feature,description,cta_id,label,url,works_on,notes
online_booking,"Lets a customer request or schedule a job themselves from the Pro's website, Google Business Profile, or a booking link, without calling the office. Does not include the mobile app used by technicians, and does not itself notify the Pro of new leads outside this booking flow.",cta_online_booking,Online booking setup,https://pro.housecallpro.com/app/settings/online_booking/settings/available_services,broken,"Failed to load repeatedly in QA (blank page, timeouts) — may be stale. Use the row below instead."
online_booking,,,Online Booking,https://pro.housecallpro.com/app/marketing/online_booking,web,"Confirmed working replacement for the row above. PRO-facing management page — never send to a customer."
sales_proposal,"Digital estimate builder that lets a Pro send a customer branded, itemized options (e.g. good/better/tier pricing) with photos, which the customer can view and approve online. Produces the pre-sale document only; it does not process payment and is not the invoice sent after the job is done.",cta_estimate_new,Create an estimate,https://pro.housecallpro.com/app/estimates/new,web,"Untested. Estimate-detail wildcard (/app/estimates/{id}) was unreliable in QA — avoid linking a specific estimate."
sales_proposal,,cta_estimates,Your estimates,https://pro.housecallpro.com/app/customers/estimates,web,Untested.
service_agreements,"Recurring maintenance/membership plans (e.g. quarterly HVAC tune-ups) that a Pro sells to a customer, with automatic re-scheduling and recurring billing tied to the plan. Distinct from a one-time job or a one-time invoice; only applies to customers enrolled in a recurring plan.",cta_custom_service_agreements,Service plans,https://pro.housecallpro.com/app/service_agreements,web,"In-app title is ""Service plans,"" not ""Service Agreements"" — use that label."
hcp_assist,"AI feature that drafts customer-facing messages, summarizes calls/threads, and suggests next actions for office staff inside HCP. It assists a human who still sends the message or takes the action; it does not autonomously contact customers or make decisions without a human approving them.",cta_custom_hcp_assist,HCP Assist,https://pro.housecallpro.com/app/apps/hcp_assist,web,"App-marketplace detail page, not a live dashboard. Pitch: 24/7 AI answering that turns missed calls into booked jobs — distinct from two_way_texting and voip."
quickbooks,"Two-way sync of invoices, payments, and customer records between HCP and QuickBooks Online (and Desktop), so bookkeeping data doesn't have to be re-entered by hand. Only relevant to Pros who use QuickBooks as their accounting system; has no effect on Pros using a different accounting tool or none at all.",,QuickBooks Online,https://pro.housecallpro.com/app/apps/details/qbo,ios,Android universal-link version reported broken elsewhere — unverified on Android.
quickbooks,,,QuickBooks Online (pro-prefix),https://pro.housecallpro.com/pro/apps/details/qbo,ios,Same destination as /app/ version.
quickbooks,,cta_custom_quickbooks_sync,QuickBooks sync (onboarding),https://pro.housecallpro.com/app/quickbooks_online/onboarding/intro,web,"Pre-connection setup page (""Connect"" + ""Import"" steps, ""Connect to QuickBooks"" button) — not a dashboard."
voip,"HCP's built-in business phone system: dedicated tracking phone numbers, inbound/outbound calling, call recording, and automatic text-back on missed calls. This is the phone/calling feature, separate from two-way SMS texting with customers and separate from HCP Assist's AI call handling.",,Calls — Voice tab,https://pro.housecallpro.com/app/inbox/categories/get_voice,web,"$99/mo unpurchased add-on (sell page, not active dashboard) on the test account. Distinct from two_way_texting (SMS) and hcp_assist (missed-call AI)."
